"","year","state","st","govname1","govparty_a","gov_pres_same_party","term_length","gub_election","gov_pres_same_elect_year","limit_type","lame_duck_last_term","unemployment","state_cpi_bfh_est","citi6013","wideo","mood","ranney3_gub_prop","folded_ranney_4yrs","votes_for_runnerup","votes_for_winner","total_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","total_popular_votes","Republican_Popular_Vote","Republican_Popular_Vote_Proportion","Democrat_Popular_Vote","Democrat_Popular_Vote_Proportion","Third_Party_Popular_Vote","Third_Party_Popular_Vote_Proportion"
"3038",2009,"Virginia","VA","Kaine, Tim",1,0,4,1,0,1,1,6.68333333333333,1.01844,48.753101,-0.035611,44.459999,0.41280001,0.97960502,818950,1163651,1985103,0.5862,0.412547862755736,0.173652137244264,NA,NA,NA,NA,NA,NA,NA
"3039",2009,"Washington","WA","Gregoire, Christine",1,0,4,0,0,2,1,9.11666666666667,1.16966,61.9823,-0.071792997,41.314999,0.53240001,0.80207199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3040",2009,"West Virginia","WV","Manchin, Joe III",1,0,4,0,0,2,1,7.70833333333333,0.92542797,62.730598,-0.127799,30.823,0.73070002,0.71100003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3041",2009,"Wisconsin","WI","Doyle, Jim",1,0,4,0,0,0,0,8.575,1.0386699,53.532501,-0.071647003,40.962002,0.5377,0.91604102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3042",2009,"Wyoming","WY","Freudenthal, Dave",1,0,4,0,0,2,1,6.33333333333333,1.03836,27.2055,-0.251214,35.255001,0.69989997,0.93330801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3043",2010,"Alabama","AL","Riley, Bob",0,0,4,1,0,2,1,10.5416666666667,0.947281,19.252899,-0.20312899,38.525002,0.421,0.980358,625710,860472,1494273,0.5758,0.418738744526603,0.157061255473397,NA,NA,NA,NA,NA,NA,NA
"3044",2010,"Alaska","AK","Parnell, Sean",0,0,4,1,0,2,0,7.875,1.14902,50.979198,-0.358408,41.257,0.38940001,0.92911202,96519,151318,256192,0.5906,0.376744785161129,0.213855214838871,NA,NA,NA,NA,NA,NA,NA
"3045",2010,"Arizona","AZ","Brewer, Jan",0,0,4,1,0,2,0,10.35,1.0508,39.173698,-0.040743999,48.683998,0.43869999,0.87526202,733935,938934,1728081,0.5433,0.424710994449913,0.118589005550087,NA,NA,NA,NA,NA,NA,NA
"3046",2010,"Arkansas","AR","Beebe, Mike",1,0,4,1,0,2,0,8.19166666666667,0.928541,32.1731,-0.28168499,33.278,0.65700001,0.74938399,262784,503336,781333,0.6442,0.336327788535746,0.307872211464254,NA,NA,NA,NA,NA,NA,NA
"3047",2010,"California","CA","Schwarzenegger, Arnold",0,0,4,1,0,2,1,12.225,1.2483799,58.178398,0.025761001,46.618999,0.56809998,0.915209,4127391,5428149,10095185,0.5377,0.408847485212009,0.128852514787991,NA,NA,NA,NA,NA,NA,NA
"3048",2010,"Colorado","CO","Ritter, Bill",1,0,4,1,0,2,0,8.725,1.17142,45.873901,-0.25812799,43.421001,0.82090002,0.83218199,652376,915436,1793148,0.5105,0.363816037493838,0.146683962506162,NA,NA,NA,NA,NA,NA,NA
"3049",2010,"Connecticut","CT","Rell, M. Jodi",0,0,4,1,0,0,0,9.13333333333333,1.33441,68.403297,-0.023538001,43.379002,0.50279999,0.89997602,560874,567278,1145799,0.4951,0.489504703704576,0.00559529629542355,NA,NA,NA,NA,NA,NA,NA
"3050",2010,"Delaware","DE","Markell, Jack",1,0,4,0,0,2,0,8.41666666666667,1.0605201,71.351898,-0.241634,65.487999,0.67809999,0.80537301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3051",2010,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,9.40833333333333,NA,NA,0.44757801,48.387001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3052",2010,"Florida","FL","Crist, Charlie",0,0,4,1,0,2,0,11.0333333333333,0.97929001,45.970402,-0.210623,37.574001,0.4941,0.78968102,2557785,2619335,5359735,0.4887,0.477222288042226,0.011477711957774,NA,NA,NA,NA,NA,NA,NA
"3053",2010,"Georgia","GA","Perdue, Sonny",0,0,4,1,0,2,1,10.4916666666667,0.98417997,39.731998,-0.31670499,37.716999,0.44769999,0.80216002,1107011,1365832,2576161,0.5302,0.429713437941185,0.100486562058815,NA,NA,NA,NA,NA,NA,NA
"3054",2010,"Hawaii","HI","Lingle, Linda",0,0,4,1,0,2,1,6.95,1.4112099,71.051498,-0.11003,54.972,0.58609998,0.79872602,157311,222724,382563,0.5822,0.411202860705296,0.170997139294704,NA,NA,NA,NA,NA,NA,NA
"3055",2010,"Idaho","ID","Otter, C. L. """"""""Butch""""""""",0,0,4,1,0,0,0,8.96666666666667,1.02766,19.7222,-0.24427199,38.130001,0.35730001,0.71850801,148680,267483,452535,0.5911,0.328549172992144,0.262550827007856,NA,NA,NA,NA,NA,NA,NA
"3056",2010,"Illinois","IL","Quinn, Patrick",1,0,4,1,0,0,0,10.3666666666667,1.08887,56.484699,-0.122487,41.549999,0.50459999,0.81596202,1713385,1745219,3729989,0.4679,0.459353901579871,0.00854609842012938,NA,NA,NA,NA,NA,NA,NA
"3057",2010,"Indiana","IN","Daniels, Mitch",0,0,4,0,0,2,1,10.3416666666667,1.02531,40.428699,-0.25005201,38.342999,0.40900001,0.90111899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3058",2010,"Iowa","IA","Culver, Chet",1,0,4,1,0,0,0,6.00833333333333,1.02668,48.092701,-0.32161099,36.257999,0.44999999,0.87143701,484798,592494,1122013,0.5281,0.432078772705842,0.0960212272941579,NA,NA,NA,NA,NA,NA,NA
"3059",2010,"Kansas","KS","Parkinson, Mark",1,0,4,1,0,2,0,7.05833333333333,1.02897,35.0522,-0.244473,33.511002,0.3373,0.87204403,270166,530760,838790,0.6328,0.322090153673744,0.310709846326256,NA,NA,NA,NA,NA,NA,NA
"3060",2010,"Kentucky","KY","Beshear, Steven L.",1,0,4,0,0,2,0,10.1666666666667,0.94782603,37.490601,-0.21083499,33.206001,0.58710003,0.96815199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3061",2010,"Louisiana","LA","Jindal, Bobby",0,0,4,0,0,2,0,7.95,0.95533597,36.819,-0.372031,37.076,0.2446,0.97504699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3062",2010,"Maine","ME","Baldacci, John",1,0,4,1,0,2,1,8.125,1.16989,68.915901,-0.15008099,37.092999,0.33410001,0.90997601,208270,218065,572766,0.3807,0.363621444010294,0.0170785559897061,NA,NA,NA,NA,NA,NA,NA
"3063",2010,"Maryland","MD","O'Malley, Martin",1,0,4,1,0,2,0,7.65,1.08824,60.185902,-0.035082001,46.993,0.57380003,0.75427097,776319,1044961,1857880,0.5624,0.417852067948414,0.144547932051586,NA,NA,NA,NA,NA,NA,NA
"3064",2010,"Massachusetts","MA","Patrick, Deval L.",1,0,4,1,0,2,0,8.29166666666667,1.35825,68.041,-0.096170001,41.264999,0.53549999,0.66404402,964866,1112283,2297039,0.4842,0.420047722306848,0.064152277693152,NA,NA,NA,NA,NA,NA,NA
"3065",2010,"Michigan","MI","Granholm, Jennifer",1,0,4,1,0,2,1,12.575,1.0549999,54.740601,-0.154928,40.973,0.40709999,0.96570802,1287320,1874834,3226088,0.5811,0.399034372279987,0.182065627720013,NA,NA,NA,NA,NA,NA,NA
"3066",2010,"Minnesota","MN","Pawlenty, Tim",0,0,4,1,0,0,0,7.39166666666667,1.0901099,50.478001,-0.147421,39.122002,0.50239998,0.94998503,910462,919232,2107021,0.4363,0.4321086500799,0.00419134992010051,NA,NA,NA,NA,NA,NA,NA
"3067",2010,"Mississippi","MS","Barbour, Haley",0,0,4,0,0,2,1,10.3583333333333,0.92196399,31.165701,-0.40766001,41.502998,0.421,0.98625398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3068",2010,"Missouri","MO","Nixon, Jay",1,0,4,0,0,2,0,9.575,1.02536,42.512901,-0.167679,40.950001,0.5948,0.92045301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3069",2010,"Montana","MT","Schweitzer, Brian",1,0,4,0,0,2,1,7.3,1.0278701,44.544102,-0.184692,39.130001,0.66820002,0.98609698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3070",2010,"Nebraska","NE","Heineman, Dave",0,0,4,1,0,2,0,4.625,1.04221,19.2561,-0.198682,38.313,NA,NA,127343,360645,487988,0.739,0.260955187422642,0.478044812577359,NA,NA,NA,NA,NA,NA,NA
"3071",2010,"Nevada","NV","Gibbons, James A.",0,0,4,1,0,2,0,13.5,1.11481,49.428398,-0.146708,46.792999,0.4382,0.96181899,298171,382350,716529,0.5336,0.416132494288438,0.117467505711562,NA,NA,NA,NA,NA,NA,NA
"3072",2010,"New Hampshire","NH","Lynch, John",1,0,2,1,0,0,0,5.83333333333333,1.25502,51.860199,-0.001362,43.411999,0.53890002,0.86294401,205616,240346,456588,0.5264,0.450331589967323,0.0760684100326771,NA,NA,NA,NA,NA,NA,NA
"3073",2010,"New Jersey","NJ","Christie, Chris",0,0,4,0,0,2,0,9.53333333333333,1.32548,56.391102,-0.014403,48.257,0.4808,0.89095002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3074",2010,"New Mexico","NM","Richardson, Bill",1,0,4,1,0,2,1,8.1,1.0351501,56.813702,-0.101291,45.897999,0.46630001,0.81592602,280614,321219,602827,0.5329,0.465496734552367,0.0674032654476326,NA,NA,NA,NA,NA,NA,NA
"3075",2010,"New York","NY","Paterson, David A.",1,0,4,1,0,0,0,8.59166666666667,1.2697001,64.279602,0.042801,44.561001,0.65289998,0.84016401,1548184,2911721,4658825,0.625,0.332312117325721,0.292687882674279,NA,NA,NA,NA,NA,NA,NA
"3076",2010,"North Carolina","NC","Perdue, Beverly",1,0,4,0,0,2,0,10.8166666666667,0.98116797,45.647701,-0.30733299,38.443001,0.51749998,0.877864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3077",2010,"North Dakota","ND","Hoeven, John",0,0,NA,0,0,0,0,3.78333333333333,1.04416,46.4305,-0.213477,35.729,0.2402,0.748564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3078",2010,"Ohio","OH","Strickland, Ted",1,0,4,1,0,2,0,10.2416666666667,1.0396301,45.750801,-0.17445201,43.171001,0.4896,0.94947702,1812047,1889180,3852453,0.490383659450226,0.470361870735347,0.0200217887148789,NA,NA,NA,NA,NA,NA,NA
"3079",2010,"Oklahoma","OK","Henry, Brad",1,0,4,1,0,2,1,6.775,0.92605001,17.880301,-0.45096901,37.168999,0.3955,0.94844699,409261,625506,1034767,0.604489706378344,0.395510293621656,0.208979412756688,NA,NA,NA,NA,NA,NA,NA
"3080",2010,"Oregon","OR","Kulongoski, Ted",1,0,4,1,0,2,1,10.6083333333333,1.12813,53.831799,-0.035305999,41.990002,0.5079,0.86292899,694287,716525,1453548,0.492948977261157,0.477649860892107,0.0152991163690502,NA,NA,NA,NA,NA,NA,NA
"3081",2010,"Pennsylvania","PA","Rendell, Edward G.",1,0,4,1,0,2,1,8.43333333333333,1.1548001,54.851101,-0.15138701,41.841,0.4551,0.96257901,1814788,2172763,3987551,0.544886573237559,0.455113426762441,0.0897731464751175,NA,NA,NA,NA,NA,NA,NA
"3082",2010,"Rhode Island","RI","Carcieri, Don",0,0,4,1,0,2,1,11.2,1.25336,78.930099,0.075663999,41.338001,0.40709999,0.82211697,114911,123571,342290,0.361012591662041,0.335712407607584,0.0253001840544568,NA,NA,NA,NA,NA,NA,NA
"3083",2010,"South Carolina","SC","Sanford, Mark",0,0,4,1,0,2,1,11.1333333333333,0.95929599,44.550098,-0.26655099,37.069,0.47729999,0.82203001,630534,690525,1344198,0.5137,0.469078216155656,0.0446217838443443,NA,NA,NA,NA,NA,NA,NA
"3084",2010,"South Dakota","SD","Rounds, Mike",0,0,4,1,0,2,1,4.975,1.03502,38.754299,-0.38488901,36.700001,0.3849,0.75872499,122037,195046,317083,0.6151,0.384873991983172,0.230226008016828,NA,NA,NA,NA,NA,NA,NA
"3085",2010,"Tennessee","TN","Bredesen, Phil",1,0,4,1,0,2,1,9.63333333333333,0.96140802,32.064301,-0.362115,33.977001,0.33719999,0.97059101,529851,1041545,1601549,0.6503,0.330836583832277,0.319463416167723,NA,NA,NA,NA,NA,NA,NA
"3086",2010,"Texas","TX","Perry, Rick",0,0,4,1,0,0,0,8.13333333333333,0.93434799,37.842098,-0.27524599,36.375,0.43489999,0.813941,2106395,2737481,4979870,0.5497,0.42298192523098,0.12671807476902,NA,NA,NA,NA,NA,NA,NA
"3087",2010,"Utah","UT","Herbert, Gary",0,0,4,1,0,3,0,7.83333333333333,1.10579,27.0221,-0.29099101,39.437,0.33239999,0.70649201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3088",2010,"Vermont","VT","Douglas, Jim",0,0,2,1,0,0,0,6.08333333333333,1.21242,86.637901,0.160566,46.608002,0.50919998,0.894252,115212,119543,241605,0.4948,0.476860992115229,0.0179390078847705,NA,NA,NA,NA,NA,NA,NA
"3089",2010,"Virginia","VA","McDonnell, Bob",1,0,4,0,0,1,1,7.125,1.03715,42.5881,-0.112873,41.873001,0.41280001,0.97987998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3090",2010,"Washington","WA","Gregoire, Christine",1,0,4,0,0,2,1,9.99166666666667,1.17256,51.469601,-0.159132,37.803001,0.53240001,0.810251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3091",2010,"West Virginia","WV","Manchin, Joe III",1,0,4,0,0,2,1,8.625,0.93424398,48.568802,-0.28737599,31.237,0.73070002,0.70122099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3092",2010,"Wisconsin","WI","Doyle, Jim",1,0,4,1,0,0,0,8.64166666666667,1.0641201,49.745602,-0.212467,37.780998,0.47080001,0.96448499,1004303,1128941,2160832,0.5225,0.464776067736872,0.0577239322631282,NA,NA,NA,NA,NA,NA,NA
"3093",2010,"Wyoming","WY","Freudenthal, Dave",1,0,4,1,0,2,1,6.45,1.04554,21.457701,-0.231754,32.716,0.25889999,0.86095399,43240,123780,188463,0.6568,0.229434955402387,0.427365044597613,NA,NA,NA,NA,NA,NA,NA
"3094",2011,"Alabama","AL","Bentley, Robert",0,0,4,0,0,NA,NA,9.61666666666667,NA,36.023701,-0.31113401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3095",2011,"Alaska","AK","Parnell, Sean",0,0,4,0,0,NA,NA,7.56666666666667,NA,55.6035,-0.64636999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3096",2011,"Arizona","AZ","Brewer, Jan",0,0,4,0,0,NA,NA,9.5,NA,47.282101,-0.213789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3097",2011,"Arkansas","AR","Beebe, Mike",1,0,4,0,0,NA,NA,8.29166666666667,NA,29.1735,-0.17370901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3098",2011,"California","CA","Brown, Edmund Gerald",1,0,4,0,0,NA,NA,11.7083333333333,NA,54.718498,-0.042022001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3099",2011,"Colorado","CO","Hickenlooper, John",1,0,4,0,0,NA,NA,8.35833333333333,NA,43.039398,0.108683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3100",2011,"Connecticut","CT","Malloy, Dan",1,0,4,0,0,NA,NA,8.825,NA,68.949997,0.193653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3101",2011,"Delaware","DE","Markell, Jack",1,0,4,0,0,NA,NA,7.5,NA,67.969597,0.044365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3102",2011,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,10.1583333333333,NA,NA,0.424364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3103",2011,"Florida","FL","Scott, Rick",0,0,4,0,0,NA,NA,9.99166666666667,NA,41.776402,-0.116714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3104",2011,"Georgia","GA","Deal, Nathan",0,0,4,0,0,NA,NA,10.2333333333333,NA,39.9673,-0.25385901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3105",2011,"Hawaii","HI","Abercrombie, Neil",1,0,4,0,0,NA,NA,6.8,NA,76.661903,-0.14880399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3106",2011,"Idaho","ID","Otter, C. L. """"""""Butch""""""""",0,0,4,0,0,NA,NA,8.31666666666667,NA,24.2631,-0.15686899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3107",2011,"Illinois","IL","Quinn, Patrick",1,0,4,0,0,NA,NA,9.69166666666667,NA,61.068802,-0.157508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3108",2011,"Indiana","IN","Daniels, Mitch",0,0,4,0,0,NA,NA,9.10833333333333,NA,39.505299,-0.27726701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3109",2011,"Iowa","IA","Branstad, Terry E.",0,0,4,0,0,NA,NA,5.525,NA,42.502399,-0.093942001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3110",2011,"Kansas","KS","Brownback, Sam",0,0,4,0,0,NA,NA,6.49166666666667,NA,30.706499,-0.4174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3111",2011,"Kentucky","KY","Beshear, Steven L.",1,0,4,1,0,NA,NA,9.375,NA,37.492401,-0.36126101,NA,NA,NA,294034,464245,833139,0.5572,0.352923101667309,0.204276898332691,NA,NA,NA,NA,NA,NA,NA
"3112",2011,"Louisiana","LA","Jindal, Bobby",0,0,4,1,0,NA,NA,7.83333333333333,NA,35.378799,-0.489667,NA,NA,NA,182925,673239,1023163,0.658,0.178783830142411,0.479216169857589,NA,NA,NA,NA,NA,NA,NA
"3113",2011,"Maine","ME","LePage, Paul",0,0,4,0,0,NA,NA,7.89166666666667,NA,67.067802,0.062721997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3114",2011,"Maryland","MD","O'Malley, Martin",1,0,4,0,0,NA,NA,7.25,NA,61.318001,-0.076701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3115",2011,"Massachusetts","MA","Patrick, Deval L.",1,0,4,0,0,NA,NA,7.24166666666667,NA,68.297401,0.020602001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3116",2011,"Michigan","MI","Snyder, Rick",0,0,4,0,0,NA,NA,10.3916666666667,NA,50.682499,-0.113485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3117",2011,"Minnesota","MN","Dayton, Mark",1,0,4,0,0,NA,NA,6.49166666666667,NA,48.8433,-0.13287801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3118",2011,"Mississippi","MS","Barbour, Haley",0,0,4,1,0,NA,NA,9.98333333333333,NA,45.373798,-0.33053401,NA,NA,NA,348617,544851,893468,0.6098,0.390184091651855,0.219615908348145,NA,NA,NA,NA,NA,NA,NA
"3119",2011,"Missouri","MO","Nixon, Jay",1,0,4,0,0,NA,NA,8.49166666666667,NA,47.617802,-0.282864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3120",2011,"Montana","MT","Schweitzer, Brian",1,0,4,0,0,NA,NA,6.94166666666667,NA,53.614399,0.054186001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3121",2011,"Nebraska","NE","Heineman, Dave",0,0,4,0,0,NA,NA,4.39166666666667,NA,26.2136,-0.118015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3122",2011,"Nevada","NV","Sandoval, Brian",0,0,4,0,0,NA,NA,13.0166666666667,NA,54.305698,-0.081253998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3123",2011,"New Hampshire","NH","Lynch, John",1,0,2,0,0,NA,NA,5.40833333333333,NA,42.603901,-0.032834001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3124",2011,"New Jersey","NJ","Christie, Chris",0,0,4,0,0,NA,NA,9.34166666666667,NA,60.658199,-0.21429101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3125",2011,"New Mexico","NM","Martinez, Susana",0,0,4,0,0,NA,NA,7.51666666666667,NA,51.3391,-0.021113001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3126",2011,"New York","NY","Cuomo, Andrew",1,0,4,0,0,NA,NA,8.3,NA,64.832497,-0.015061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3127",2011,"North Carolina","NC","Perdue, Beverly",1,0,4,0,0,NA,NA,10.2666666666667,NA,44.054001,-0.220935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3128",2011,"North Dakota","ND","Dalrymple, Jack",0,0,NA,0,0,NA,NA,3.46666666666667,NA,41.181801,-0.061615001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3129",2011,"Ohio","OH","Kasich, John",0,0,4,0,0,NA,NA,8.85,NA,48.6605,-0.16800199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3130",2011,"Oklahoma","OK","Fallin, Mary",0,0,4,0,0,NA,NA,5.875,NA,21.7323,-0.20642599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3131",2011,"Oregon","OR","Kitzhaber, John A.",1,0,4,0,0,NA,NA,9.5,NA,55.702,-0.138257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3132",2011,"Pennsylvania","PA","Corbett, Tom",0,0,4,0,0,NA,NA,7.925,NA,50.750999,-0.210355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3133",2011,"Rhode Island","RI","Chafee, Lincoln",0.5,0,4,0,0,NA,NA,11.025,NA,84.499298,0.107501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3134",2011,"South Carolina","SC","Haley, Nikki R.",0,0,4,0,0,NA,NA,10.5416666666667,NA,41.523102,-0.31193599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3135",2011,"South Dakota","SD","Daugaard, Dennis",0,0,4,0,0,NA,NA,4.725,NA,46.227699,-0.050988998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3136",2011,"Tennessee","TN","Haslam, Bill",0,0,4,0,0,NA,NA,8.96666666666667,NA,34.1119,-0.239666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3137",2011,"Texas","TX","Perry, Rick",0,0,4,0,0,NA,NA,7.75833333333333,NA,36.818298,-0.28130099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3138",2011,"Utah","UT","Herbert, Gary",0,0,4,0,0,NA,NA,6.75,NA,28.0116,-0.339003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3139",2011,"Vermont","VT","Shumlin, Peter",1,0,2,0,0,NA,NA,5.46666666666667,NA,79.416397,-0.116162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3140",2011,"Virginia","VA","McDonnell, Bob",0,0,4,0,0,NA,NA,6.59166666666667,NA,43.432999,-0.054249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3141",2011,"Washington","WA","Gregoire, Christine",1,0,4,0,0,NA,NA,9.275,NA,50.538502,0.024762999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3142",2011,"West Virginia","WV","Tomblin, Earl Ray",1,0,4,0,0,NA,NA,8.05833333333333,NA,58.2169,-0.38169101,NA,NA,NA,141656,149202,300927,0.49580795342392,0.470732104463873,0.0250758489600467,NA,NA,NA,NA,NA,NA,NA
"3143",2011,"Wisconsin","WI","Walker, Scott",0,0,4,0,0,NA,NA,7.75833333333333,NA,48.542702,-0.19885901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3144",2011,"Wyoming","WY","Mead, Matthew",0,0,4,0,0,NA,NA,5.79166666666667,NA,23.3125,-0.48087201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3145",2012,"Alabama","AL","Bentley, Robert",0,0,4,0,0,NA,NA,7.98333333333333,NA,37.570999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2074338,1255925,0.605,795696,0.384,NA,NA
"3146",2012,"Alaska","AK","Parnell, Sean",0,0,4,0,0,NA,NA,7.13333333333333,NA,54.512199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300495,164676,0.548,122640,0.408,NA,NA
"3147",2012,"Arizona","AZ","Brewer, Jan",0,0,4,0,0,NA,NA,8.33333333333333,NA,47.777302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2299254,1233654,0.537,1025232,0.446,NA,NA
"3148",2012,"Arkansas","AR","Beebe, Mike",1,0,4,0,0,NA,NA,7.575,NA,30.167801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1069468,647744,0.606,394409,0.369,NA,NA
"3149",2012,"California","CA","Brown, Edmund Gerald",1,0,4,0,0,NA,NA,10.375,NA,56.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13038547,4839958,0.371,7854285,0.602,NA,NA
"3150",2012,"Colorado","CO","Hickenlooper, John",1,0,4,0,0,NA,NA,7.89166666666667,NA,46.599998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2569520,1185243,0.461,1323101,0.515,NA,NA
"3151",2012,"Connecticut","CT","Malloy, Dan",1,0,4,0,0,NA,NA,8.35,NA,67.814499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558960,634892,0.407,905083,0.581,NA,NA
