"","X","year","state","st","govname1","govparty_a","gov_pres_same_party","term_length","gub_election","gov_pres_same_elect_year","limit_type","lame_duck_last_term","unemployment","state_cpi_bfh_est","citi6013","wideo","mood","ranney3_gub_prop","folded_ranney_4yrs","votes_for_runnerup","votes_for_winner","total_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","total_popular_votes","Republican_Popular_Vote","Republican_Popular_Vote_Proportion","Democrat_Popular_Vote","Democrat_Popular_Vote_Proportion","Third_Party_Popular_Vote","Third_Party_Popular_Vote_Proportion","gross_state_product","lgsp","change_gsp"
"2816",2816,2005,"Nevada","NV","Guinn, Kenny",0,0,4,0,0,2,1,4.09166666666667,0.99026,54.930199,-0.142929,49.004002,0.2438,0.93297398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24672,23335,0.0572959074351831
"2817",2817,2005,"New Hampshire","NH","Lynch, John",1,1,2,0,0,0,0,3.575,1.0847,43.041401,-0.19584,38.325001,0.5108,0.831496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72504,69615,0.0414996767937945
"2818",2818,2005,"New Jersey","NJ","Codey, Richard J.",1,1,4,1,0,2,0,4.45,1.12877,62.9589,-0.072282001,45.587002,0.55409998,0.85829997,985271,1224551,2290099,0.5347,0.430230745483056,0.104469254516944,NA,NA,NA,NA,NA,NA,NA,53653,51293,0.0460101768272474
"2819",2819,2005,"New Mexico","NM","Richardson, Bill",1,1,4,0,0,2,0,5.08333333333333,0.92025,61.91,-0.144243,46.879002,0.58700001,0.80860698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429985,410176,0.0482939031050085
"2820",2820,2005,"New York","NY","Pataki, George E.",0,0,4,0,0,0,0,5,1.08474,68.051003,0.028346,44.481998,0.4041,0.99462003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67776,64208,0.0555693994517816
"2821",2821,2005,"North Carolina","NC","Easley, Michael F.",1,1,4,0,0,2,1,5.24166666666667,0.86697,52.757401,-0.238609,34.962002,0.56470001,0.90512502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114771,100677,0.139992252450907
"2822",2822,2005,"North Dakota","ND","Hoeven, John",0,0,NA,0,0,0,0,3.375,0.92824298,65.045898,0.034696002,32.755001,0.27770001,0.74651003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961941,893399,0.0767204798751733
"2823",2823,2005,"Ohio","OH","Taft, Bob",0,0,4,0,0,2,1,5.90833333333333,0.93718398,54.7309,-0.075002,33.686001,0.39879999,0.78151798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444715,428974,0.036694531603314
"2824",2824,2005,"Oklahoma","OK","Henry, Brad",1,1,4,0,0,2,0,4.45833333333333,0.82436502,28.9065,-0.379498,35.965,0.50389999,0.92695898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120662,112444,0.0730852691117356
"2825",2825,2005,"Oregon","OR","Kulongoski, Ted",1,1,4,0,0,2,0,6.18333333333333,0.99558902,62.442101,-0.063536003,44.117001,0.5151,0.99960798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143349,137341,0.043745130732993
"2826",2826,2005,"Pennsylvania","PA","Rendell, Edward G.",1,1,4,0,0,2,0,4.96666666666667,1.0042599,57.534199,-0.083365999,40.583,0.54619998,0.97814101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482324,462280,0.043359003201523
"2827",2827,2005,"Rhode Island","RI","Carcieri, Don",0,0,4,0,0,2,0,5.04166666666667,1.08425,83.292702,0.108683,41.868999,0.4524,0.84166503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44169,42933,0.0287890433931941
"2828",2828,2005,"South Carolina","SC","Sanford, Mark",0,0,4,0,0,2,0,6.71666666666667,0.85247302,46.1852,-0.238764,35.738998,0.47099999,0.83369499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141929,134765,0.0531592030571737
"2829",2829,2005,"South Dakota","SD","Rounds, Mike",0,0,4,0,0,2,0,3.8,0.932459,54.881901,-0.29899999,33.466999,0.42480001,0.74548602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31641,30588,0.0344252648097294
"2830",2830,2005,"Tennessee","TN","Bredesen, Phil",1,1,4,0,0,2,0,5.55833333333333,0.85025001,42.750198,-0.38084799,31.511,0.51550001,0.91973603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224522,213888,0.0497176092160383
"2831",2831,2005,"Texas","TX","Perry, Rick",0,0,4,0,0,0,0,5.40833333333333,0.82617199,47.058102,-0.29659501,33.16,0.40869999,0.80311602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,970997,906893,0.0706852958397517
"2832",2832,2005,"Utah","UT","Huntsman, Jon Jr.",0,0,4,0,0,3,0,4.075,0.983172,31.591801,-0.303844,39.699001,0.41729999,0.734038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90748,82616,0.0984312966011427
"2833",2833,2005,"Vermont","VT","Douglas, Jim",0,0,2,0,0,0,0,3.49166666666667,1.05322,89.822998,0.027821001,44.887001,0.3926,0.965716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356852,329927,0.0816089619824991
"2834",2834,2005,"Virginia","VA","Warner, Mark",1,1,4,1,0,1,1,3.575,0.901492,49.635799,-0.095987998,37.341999,0.52929997,0.95538098,912327,1025942,1983778,0.5172,0.459893697782716,0.0573063022172844,NA,NA,NA,NA,NA,NA,NA,22773,21909,0.0394358482815282
"2835",2835,2005,"Washington","WA","Gregoire, Christine",1,1,4,0,0,2,0,5.54166666666667,1.02415,59.594898,-0.001849,42.341,0.5,0.91154402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279405,258069,0.0826755635120839
"2836",2836,2005,"West Virginia","WV","Manchin, Joe III",1,1,4,0,0,2,0,5.1,0.82796699,67.3162,-0.24984699,30.021,0.65130001,0.76877099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218923,209275,0.0461020188746863
"2837",2837,2005,"Wisconsin","WI","Doyle, Jim",1,1,4,0,0,0,0,4.71666666666667,0.95684803,53.707199,-0.191057,36.083,0.52139997,0.96620899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51964,48785,0.065163472378805
"2838",2838,2005,"Wyoming","WY","Freudenthal, Dave",1,1,4,0,0,2,0,3.575,0.92704898,35.4669,-0.49725699,36.564999,0.5104,0.88384998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26238,23296,0.126287774725275
"2839",2839,2006,"Alabama","AL","Riley, Bob",0,0,4,1,0,2,0,4.06666666666667,0.872814,40.314201,-0.240375,37.73,0.41980001,0.92904699,519827,718327,1250401,0.5745,0.41572823438241,0.15877176561759,NA,NA,NA,NA,NA,NA,NA,41820,37824,0.105647208121827
"2840",2840,2006,"Alaska","AK","Murkowski, Frank H.",0,0,4,1,0,2,0,6.625,1.05067,45.082001,-0.29031199,41.319,0.45879999,0.79678798,97238,114697,237322,0.4833,0.409730239927188,0.0735697600728125,NA,NA,NA,NA,NA,NA,NA,159263,151096,0.0540517287022819
"2841",2841,2006,"Arizona","AZ","Napolitano, Janet",1,1,4,1,0,2,0,4.225,0.97643101,50.149502,-0.141744,47.451,0.63849998,0.95964998,543528,959830,1533645,0.6258,0.354402746398286,0.271397253601714,NA,NA,NA,NA,NA,NA,NA,93518,88227,0.0599703038752308
"2842",2842,2006,"Arkansas","AR","Huckabee, Mike",0,0,4,1,0,2,1,5.175,0.85574299,49.1493,-0.32466999,36.459999,0.5776,0.84484899,315040,430765,774680,0.5561,0.406671141632674,0.149428858367326,NA,NA,NA,NA,NA,NA,NA,246837,222968,0.10705123605181
"2843",2843,2006,"California","CA","Schwarzenegger, Arnold",0,0,4,1,0,2,0,4.91666666666667,1.13984,59.906601,-0.01123,44.499001,0.41049999,0.94426298,3376732,4850157,8679416,0.5588,0.389050599717769,0.169749400282231,NA,NA,NA,NA,NA,NA,NA,1800000,1700000,0.0588235294117647
"2844",2844,2006,"Colorado","CO","Owens, Bill",0,0,4,1,0,2,1,4.30833333333333,1.075,49.9627,-0.18585999,45.345001,0.58660001,0.98930001,625886,888096,1558387,0.5699,0.401624243528726,0.168275756471275,NA,NA,NA,NA,NA,NA,NA,230206,217412,0.0588467977848508
"2845",2845,2006,"Connecticut","CT","Rell, M. Jodi",0,0,4,1,0,0,0,4.33333333333333,1.19374,78.810303,-0.052079,40.664001,0.35929999,0.94364297,398220,710048,1123466,0.632,0.354456654674018,0.277543345325982,NA,NA,NA,NA,NA,NA,NA,210278,197055,0.0671030930450889
"2846",2846,2006,"Delaware","DE","Minner, Ruth Ann",1,1,4,0,0,2,1,3.59166666666667,0.96787101,68.455803,0.015992001,53.235001,0.52630001,0.99268699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87146,82837,0.052017818124751
"2847",2847,2006,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,5.79166666666667,NA,NA,0.56784499,46.213001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56660,54749,0.0349047471186688
"2848",2848,2006,"Florida","FL","Bush, Jeb",0,0,4,1,0,2,1,3.24166666666667,0.89729899,49.367001,-0.168549,36.004002,0.46360001,0.777803,2178289,2519845,4829270,0.5218,0.451059683968799,0.0707403160312015,NA,NA,NA,NA,NA,NA,NA,730191,680277,0.0733730524477529
"2849",2849,2006,"Georgia","GA","Perdue, Sonny",0,0,4,1,0,2,0,4.725,0.90597701,37.7393,-0.233961,35.785999,0.39739999,0.87341899,811049,1229724,2122258,0.5794,0.382163243111818,0.197236756888182,NA,NA,NA,NA,NA,NA,NA,381500,363154,0.0505185128072387
"2850",2850,2006,"Hawaii","HI","Lingle, Linda",0,0,4,1,0,2,0,2.64166666666667,1.28637,70.839996,-0.21981101,52.893002,0.36109999,0.86568999,121717,215313,344315,0.6253,0.353504784862698,0.271795215137302,NA,NA,NA,NA,NA,NA,NA,61194,56869,0.0760519791098841
"2851",2851,2006,"Idaho","ID","Kempthorne, Dirk",0,0,4,1,0,0,0,3.475,0.95940101,23.1654,-0.243388,39.883999,0.4558,0.712789,198845,237437,450832,0.5267,0.441062302587217,0.0856376974127835,NA,NA,NA,NA,NA,NA,NA,124319,120258,0.0337690631808278
"2852",2852,2006,"Illinois","IL","Blagojevich, Rod R.",1,1,4,1,0,0,0,4.56666666666667,1.00542,59.0658,-0.049474999,38.948002,0.55909997,0.83518499,1369315,1736731,3487989,0.4979,0.392580079811031,0.105319920188969,NA,NA,NA,NA,NA,NA,NA,50526,48675,0.0380277349768876
"2853",2853,2006,"Indiana","IN","Daniels, Mitchell E.",0,0,4,0,0,2,0,5.08333333333333,0.95605701,52.706402,-0.185453,35.415001,0.46090001,0.89490002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,602147,569544,0.0572440408467125
"2854",2854,2006,"Iowa","IA","Vilsack, Tom",1,1,4,1,0,0,0,3.7,0.94912797,52.476101,-0.052653,38.441002,0.54900002,0.95781201,467425,569021,1053255,0.5402,0.443790914830691,0.0964090851693085,NA,NA,NA,NA,NA,NA,NA,249209,239575,0.0402128769696337
"2855",2855,2006,"Kansas","KS","Sebelius, Kathleen",1,1,4,1,0,2,0,4.39166666666667,0.953677,40.576,-0.200293,33.264,0.58880001,0.91349399,343586,491993,849700,0.579,0.404361539366835,0.174638460633165,NA,NA,NA,NA,NA,NA,NA,112207,105164,0.0669715872351755
"2856",2856,2006,"Kentucky","KY","Fletcher, Ernie",0,0,4,0,0,2,0,5.73333333333333,0.87423801,39.4426,-0.21431801,33.550999,0.44960001,0.99008501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147177,139336,0.0562740426020554
"2857",2857,2006,"Louisiana","LA","Blanco, Kathleen Babineaux",1,1,4,0,0,2,0,4.425,0.874861,32.820499,-0.275199,37.265999,0.51950002,0.80281699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204861,197163,0.0390438368253678
"2858",2858,2006,"Maine","ME","Baldacci, John",1,1,4,1,0,2,0,4.56666666666667,1.06733,70.321098,0.136884,40.629002,0.55779999,0.85171199,166425,209927,550865,0.3811,0.302115763390304,0.0789842366096957,NA,NA,NA,NA,NA,NA,NA,337723,323301,0.0446085845697972
"2859",2859,2006,"Maryland","MD","Ehrlich, Robert L. Jr.",0,0,4,1,0,2,0,3.86666666666667,0.97723699,70.338501,-0.046808001,43.209999,0.53299999,0.868393,825464,942279,1788316,0.5269,0.461587325729905,0.0653126742700953,NA,NA,NA,NA,NA,NA,NA,261076,248139,0.0521361011368628
"2860",2860,2006,"Massachusetts","MA","Romney, Mitt",0,0,4,1,0,2,0,4.89166666666667,1.21478,83.602097,-0.019278999,43.173,0.61159998,0.78546602,784342,1234984,2219779,0.5564,0.3533423822822,0.2030576177178,NA,NA,NA,NA,NA,NA,NA,47688,45587,0.0460877004409153
"2861",2861,2006,"Michigan","MI","Granholm, Jennifer",1,1,4,1,0,2,0,7.00833333333333,0.98161298,59.705101,-0.108704,40.675999,0.57120001,0.98391402,1608086,2142513,3801256,0.5636,0.423040700231713,0.140559299768287,NA,NA,NA,NA,NA,NA,NA,376610,375260,0.00359750572936091
"2862",2862,2006,"Minnesota","MN","Pawlenty, Tim",0,0,4,1,0,0,0,3.99166666666667,1.00402,57.378899,-0.115547,39.271999,0.4948,0.99355102,1007460,1028568,2202937,0.4669,0.457325833648443,0.009574166351557,NA,NA,NA,NA,NA,NA,NA,246012,238367,0.0320723925711193
"2863",2863,2006,"Mississippi","MS","Barbour, Haley",0,0,4,0,0,2,0,6.55833333333333,0.85088801,37.468102,-0.052621,38.825001,0.46560001,0.95043498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223716,216633,0.0326958496627938
"2864",2864,2006,"Missouri","MO","Blunt, Matt",0,0,4,0,0,2,0,4.86666666666667,0.95174402,48.950401,-0.248051,37.740002,0.4849,0.84961402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86089,81500,0.0563067484662576
"2865",2865,2006,"Montana","MT","Schweitzer, Brian",1,1,4,0,0,2,0,3.50833333333333,0.952263,43.590099,-0.234595,41.782001,0.52289999,0.97085899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32256,30088,0.0720553044403085
"2866",2866,2006,"Nebraska","NE","Heineman, Dave",0,0,4,1,0,2,0,3.13333333333333,0.96363801,23.5173,-0.305682,37.356998,NA,NA,145115,435507,593357,0.734,0.244566087532464,0.489433912467537,NA,NA,NA,NA,NA,NA,NA,379050,354973,0.0678276939372853
"2867",2867,2006,"Nevada","NV","Guinn, Kenny",0,0,4,1,0,2,1,4.05,1.03429,55.382198,-0.024998,47.015999,0.47819999,0.95952898,255684,279003,582158,0.4793,0.439200354542925,0.0400996454570752,NA,NA,NA,NA,NA,NA,NA,26068,24672,0.0565823605706874
"2868",2868,2006,"New Hampshire","NH","Lynch, John",1,1,2,1,0,0,0,3.44166666666667,1.13561,55.294498,-0.068940997,39.216999,0.74129999,0.95551503,104288,298760,403679,0.7401,0.258343882143981,0.481756117856019,NA,NA,NA,NA,NA,NA,NA,76547,72504,0.0557624406929274
"2869",2869,2006,"New Jersey","NJ","corzine, Jon Stevens",1,1,4,0,0,2,0,4.73333333333333,1.18723,61.084499,-0.037381001,46.171001,0.55409998,0.821338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56071,53653,0.0450673774066688
"2870",2870,2006,"New Mexico","NM","Richardson, Bill",1,1,4,1,0,2,0,4.175,0.95997602,62.7276,-0.094310001,44.495998,0.6882,0.80317497,174364,384806,559170,0.6882,0.311826457070301,0.376373542929699,NA,NA,NA,NA,NA,NA,NA,454978,429985,0.05812528344012
"2871",2871,2006,"New York","NY","Pataki, George E.",0,0,4,1,0,0,0,4.55833333333333,1.13919,74.718597,0.029253,43.882,0.70779997,0.97178102,1274335,3086709,4437220,0.6956,0.28719220593074,0.40840779406926,NA,NA,NA,NA,NA,NA,NA,71478,67776,0.054621104815864
"2872",2872,2006,"North Carolina","NC","Easley, Michael F.",1,1,4,0,0,2,1,4.75833333333333,0.90244401,54.123901,-0.202916,36.304001,0.56470001,0.86374599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124191,114771,0.0820764827351856
"2873",2873,2006,"North Dakota","ND","Hoeven, John",0,0,NA,0,0,0,0,3.20833333333333,0.95355701,66.412201,-0.21074501,35.868,0.27770001,0.74573302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000000,961941,0.0395647965935542
"2874",2874,2006,"Ohio","OH","Taft, Bob",0,0,4,1,0,2,1,5.425,0.96394199,54.903099,-0.162523,34.924999,0.62290001,0.83371902,1474285,2435384,4022754,0.605402169757335,0.366486491592576,0.238915678164759,NA,NA,NA,NA,NA,NA,NA,454145,444715,0.0212045917047996
"2875",2875,2006,"Oklahoma","OK","Henry, Brad",1,1,4,1,0,2,0,4.025,0.85631901,22.557301,-0.29145601,37.744999,0.66500002,0.958363,310327,616135,926462,0.66504076799696,0.33495923200304,0.33008153599392,NA,NA,NA,NA,NA,NA,NA,131904,120662,0.0931693490908487
"2876",2876,2006,"Oregon","OR","Kulongoski, Ted",1,1,4,1,0,2,0,5.33333333333333,1.0420001,61.463699,-0.109905,45.360001,0.54269999,0.95446998,589748,699786,1379475,0.507284292937531,0.427516265245836,0.0797680276916947,NA,NA,NA,NA,NA,NA,NA,160019,143349,0.116289614856051
"2877",2877,2006,"Pennsylvania","PA","Rendell, Edward G.",1,1,4,1,0,2,0,4.59166666666667,1.04836,60.501701,-0.115343,41.879002,0.60360003,0.98365599,1622135,2470517,4092652,0.603646975115402,0.396353024884598,0.207293950230804,NA,NA,NA,NA,NA,NA,NA,507275,482324,0.0517307867740358
"2878",2878,2006,"Rhode Island","RI","Carcieri, Don",0,0,4,1,0,2,0,4.94166666666667,1.1345,88.1922,-0.057463001,42.321999,0.48989999,0.83921999,189503,197306,386809,0.510086373378075,0.489913626621925,0.0201727467561506,NA,NA,NA,NA,NA,NA,NA,46449,44169,0.0516199144196157
"2879",2879,2006,"South Carolina","SC","Sanford, Mark",0,0,4,1,0,2,0,6.45833333333333,0.886105,44.2202,-0.38263199,37.166,0.4483,0.82955903,489076,601868,1091952,0.5512,0.447891482409483,0.103308517590517,NA,NA,NA,NA,NA,NA,NA,149285,141929,0.051828731267042
"2880",2880,2006,"South Dakota","SD","Rounds, Mike",0,0,4,1,0,2,0,3.11666666666667,0.957214,49.6082,-0.23648401,36.042999,0.36930001,0.75183803,121226,206990,335508,0.6169,0.361320743469604,0.255579256530396,NA,NA,NA,NA,NA,NA,NA,32451,31641,0.0255996965961884
"2881",2881,2006,"Tennessee","TN","Bredesen, Phil",1,1,4,1,0,2,0,5.225,0.883569,37.726799,-0.32741699,32.84,0.69760001,0.94402403,540853,1247491,1818549,0.686,0.297409088234631,0.388590911765369,NA,NA,NA,NA,NA,NA,NA,236554,224522,0.0535894032656044
"2882",2882,2006,"Texas","TX","Perry, Rick",0,0,4,1,0,0,0,4.89166666666667,0.85868198,46.5658,-0.21663199,35.507999,0.43290001,0.805529,1310337,1716792,4399116,0.3903,0.297863707162985,0.0924362928370155,NA,NA,NA,NA,NA,NA,NA,1100000,970997,0.13285622921595
"2883",2883,2006,"Utah","UT","Huntsman, Jon Jr.",0,0,4,0,0,3,0,2.98333333333333,1.02834,27.5758,-0.300201,39.598999,0.41729999,0.73616499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100466,90748,0.107087759509851
"2884",2884,2006,"Vermont","VT","Douglas, Jim",0,0,2,1,0,0,0,3.68333333333333,1.10034,93.2481,0.002701,46.465,0.42210001,0.95056301,108090,148014,262524,0.5638,0.411733784339718,0.152066215660283,NA,NA,NA,NA,NA,NA,NA,375090,356852,0.0511080223734208
"2885",2885,2006,"Virginia","VA","Kaine, Tim",1,1,4,0,0,1,1,3.11666666666667,0.93886,52.1716,-0.13617399,38.370998,0.52929997,0.95435202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23651,22773,0.0385544284898784
"2886",2886,2006,"Washington","WA","Gregoire, Christine",1,1,4,0,0,2,0,5.05,1.07373,57.620899,-0.085744001,43.266998,0.5,0.86967498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300225,279405,0.0745154882697161
"2887",2887,2006,"West Virginia","WV","Manchin, Joe III",1,1,4,0,0,2,0,4.95,0.85973799,59.5881,-0.165492,32.085999,0.65130001,0.75959098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229143,218923,0.0466830803524527
"2888",2888,2006,"Wisconsin","WI","Doyle, Jim",1,1,4,1,0,0,0,4.74166666666667,0.98397797,56.2206,-0.036517002,39.138,0.5377,0.97669703,979427,1139115,2161700,0.527,0.453081833741962,0.0739181662580377,NA,NA,NA,NA,NA,NA,NA,55334,51964,0.0648525902547918
"2889",2889,2006,"Wyoming","WY","Freudenthal, Dave",1,1,4,1,0,2,0,3.175,0.96613401,28.5658,-0.302558,36.964001,0.69989997,0.891527,58100,135516,193892,0.6989,0.299651352299218,0.399248647700782,NA,NA,NA,NA,NA,NA,NA,30722,26238,0.170897172040552
"2890",2890,2007,"Alabama","AL","Riley, Bob",0,0,4,0,0,2,1,3.975,0.90381998,47.255798,-0.23577701,37.654999,0.41980001,0.93874598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44587,41820,0.0661645145863223
"2891",2891,2007,"Alaska","AK","Palin, Sarah H.",0,0,4,0,0,2,0,6.35,1.09436,59.8064,-0.025617,44.354,0.45879999,0.80379999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165981,159263,0.0421817999158625
"2892",2892,2007,"Arizona","AZ","Napolitano, Janet",1,1,4,0,0,2,1,3.825,1.01527,48.691898,-0.112687,51.103001,0.63849998,0.97422498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97187,93518,0.0392330888171262
"2893",2893,2007,"Arkansas","AR","Beebe, Mike",1,1,4,0,0,2,0,5.3,0.88548499,56.3867,-0.25910601,35.73,0.5776,0.80497998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260122,246837,0.0538209425653366
"2894",2894,2007,"California","CA","Schwarzenegger, Arnold",0,0,4,0,0,2,1,5.375,1.19409,61.5075,0.027912,50.470001,0.41049999,0.95155001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1900000,1800000,0.0555555555555556
"2895",2895,2007,"Colorado","CO","Ritter, Bill",1,1,4,0,0,2,0,3.725,1.12146,53.422401,-0.134023,48.112999,0.58660001,0.91745299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242900,230206,0.0551419163705551
"2896",2896,2007,"Connecticut","CT","Rell, M. Jodi",0,0,4,0,0,0,0,4.475,1.24924,83.416801,0.080298997,44.043999,0.35929999,0.93802899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222498,210278,0.0581135449262404
"2897",2897,2007,"Delaware","DE","Minner, Ruth Ann",1,1,4,0,0,2,1,3.44166666666667,1.00407,73.231201,0.014491,66.265999,0.52630001,0.98805302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92342,87146,0.0596240791315723
"2898",2898,2007,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,5.53333333333333,NA,NA,0.143244,49.472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60108,56660,0.0608542181433109
"2899",2899,2007,"Florida","FL","Crist, Charlie",0,0,4,0,0,2,0,4.00833333333333,0.930785,55.027699,-0.177623,35.291,0.46360001,0.78005803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759572,730191,0.0402374173332731
"2900",2900,2007,"Georgia","GA","Perdue, Sonny",0,0,4,0,0,2,1,4.54166666666667,0.93987298,43.153099,-0.27595699,38.569,0.39739999,0.81681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400331,381500,0.0493604193971167
"2901",2901,2007,"Hawaii","HI","Lingle, Linda",0,0,4,0,0,2,1,2.775,1.35107,80.427101,0.27635801,60.053001,0.36109999,0.86435503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64212,61194,0.0493185606432003
"2902",2902,2007,"Idaho","ID","Otter, C. L. """"""""Butch""""""""",0,0,4,0,0,0,0,3.04166666666667,0.99624503,31.6518,-0.24875499,42.585999,0.4558,0.71734297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134410,124319,0.0811702153331348
"2903",2903,2007,"Illinois","IL","Blagojevich, Rod R.",1,1,4,0,0,0,0,4.95833333333333,1.03127,69.514702,-0.040734999,43.398998,0.55909997,0.82906598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54344,50526,0.075565055614931
"2904",2904,2007,"Indiana","IN","Daniels, Mitch",0,0,4,0,0,2,0,4.55833333333333,0.98060399,53.2075,-0.28353399,39.886002,0.46090001,0.88647503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629379,602147,0.0452248371244894
"2905",2905,2007,"Iowa","IA","Culver, Chet",1,1,4,0,0,0,0,3.7,0.97425401,55.465801,-0.116877,39.584,0.54900002,0.90987498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262596,249209,0.0537179636369474
"2906",2906,2007,"Kansas","KS","Sebelius, Kathleen",1,1,4,0,0,2,1,4.24166666666667,0.97864997,44.381199,-0.25033799,34.355999,0.58880001,0.91756201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121268,112207,0.080752537720463
"2907",2907,2007,"Kentucky","KY","Fletcher, Ernie",0,0,4,1,0,2,0,5.375,0.90533298,51.365398,-0.113315,34.058998,0.58710003,0.99689001,435773,619552,1055325,0.5871,0.412927771065785,0.174172228934215,NA,NA,NA,NA,NA,NA,NA,151506,147177,0.0294135632605639
"2908",2908,2007,"Louisiana","LA","Blanco, Kathleen Babineaux",1,1,4,1,0,2,0,4.24166666666667,0.90774,45.1315,-0.353291,38.200001,0.2446,0.85835099,226476,699275,1297840,0.5388,0.174502249892128,0.364297750107872,NA,NA,NA,NA,NA,NA,NA,205758,204861,0.00437857864600866
"2909",2909,2007,"Maine","ME","Baldacci, John",1,1,4,0,0,2,1,4.68333333333333,1.10964,77.911003,-0.141739,41.487,0.55779999,0.84678102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353329,337723,0.0462094675222002
"2910",2910,2007,"Maryland","MD","O'Malley, Martin",1,1,4,0,0,2,0,3.45,1.01613,73.6996,0.024878001,45.816002,0.53299999,0.83120298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273693,261076,0.048326923960839
"2911",2911,2007,"Massachusetts","MA","Patrick, Deval L.",1,1,4,0,0,2,0,4.6,1.27346,87.756203,0.014575,47.424,0.61159998,0.74246597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49195,47688,0.0316012414024494
